entity_id,entity_type,alias_raw,matching_key
P53fae34974,person,Cinquième reliquat,cinquieme reliquat
P540681b796,person,Omar DAHMEN,dahmen omar
P54256eb680,person,Yu-Yi FANG,fang yi yu
P544ba8ac4f,person,dernières années,annees dernieres
P54676176df,person,Mlle Thouraya LOUKIL,loukil thouraya
P54676176df,person,Mlle Thouraya Loukil,loukil thouraya
P5487827f15,person,Cabinet ECC MAZARS représenté par M. Borhen CHEBBI,borhen cabinet chebbi ecc mazars par represente
P54dcfc9c7a,person,24 du 9 Mars 1992 portant promulgation du Code des Assurances,1992 24 assurances code des du du mars portant promulgation
P5598b56a2b,person,Tarek KTHIRI,kthiri tarek
P55df847f58,person,Nejib Dimassi,dimassi nejib
P55e7482ca6,person,Sunisienne des,des sunisienne
P55e7998093,person,MOHAMED REKIK,mohamed rekik
P55e7998093,person,Mohamed REKIK,mohamed rekik
P55e7998093,person,Mohamed Rekik,mohamed rekik
P55e7998093,person,REKIK MOHAMED,mohamed rekik
P55e7998093,person,Rekik Mohamed,mohamed rekik
P55e7998093,person,Rekik Mohamed*,mohamed rekik
P55ff99d193,person,options Il,il options
P563d8d581d,person,Abderraouf Klibi,abderraouf klibi
P563d8d581d,person,M.Abderraouf Klibi,abderraouf klibi
P5656d0f127,person,Société Partner,partner societe
P565b25483d,person,"Internationale, Immobilière AL Kadiria, Immobilière Echerifa, LIN, SMVDA Ennour",al echerifa ennour immobiliere immobiliere internationale kadiria lin smvda
P565c43c836,person,MARHABA CLUB,club marhaba
P56604f94ce,person,Fathi Ben Moussa,ben fathi moussa
P566c31e21e,person,Investment Trust Tunisia S.A. Administrateur Hatem BEN AMEUR 2018 - 2020,2018 2020 administrateur ameur ben hatem investment sa trust tunisia
P56779cf7af,person,MARWAN MABROUK,mabrouk marwan
P569c0ca28a,person,Rachid B. JMIA,jmia rachid
P56ce8aef4e,person,Sofien HAJ TAIEB,haj sofien taieb
P56ce8aef4e,person,Sofien HAJ TAIEB**,haj sofien taieb
P56db0b3b39,person,Véronique,veronique
P56dd6b0b66,person,Mohamed Hédi KETARI,hedi ketari mohamed
P56dea23247,person,et suite,et suite
P56df315d9f,person,Générale aux organes,aux generale organes
P57212defa3,person,M. Sahbi MAHJOUB,mahjoub sahbi
P57212defa3,person,Sahbi MAHJOUB,mahjoub sahbi
P57212defa3,person,Sahbi Mahjoub,mahjoub sahbi
P5735d10683,person,Cyrine MEDDEB,cyrine meddeb
P5735d10683,person,Cyrine MEDDEB**,cyrine meddeb
P574a6c7e4a,person,M. Moncef DAKHLI,dakhli moncef
P574a6c7e4a,person,Moncef Dakhli,dakhli moncef
P57622cb39f,person,PDG de la Compagnie Arabe de Promotion Immobilière « CAPI »,arabe capi compagnie de de immobiliere la pdg promotion
P576a2b9d66,person,Mehdi ELLEUCH,elleuch mehdi
P57935151ab,person,Noureddine SKANDRANI,noureddine skandrani
P57a00f9836,person,Emprunts Subordonnés,emprunts subordonnes
P57baf56608,person,d'Audit Interne,audit interne
P57baf56608,person,d'audit interne,audit interne
P57e2382f01,person,Tumsic Télécom,telecom tumsic
P581302b597,person,Les mandats,les mandats
P581ee92291,person,MEHDI KHOUAJA,khouaja mehdi
P581ee92291,person,Mr.MEHDI KHOUAJA,khouaja mehdi
P5829846f26,person,DERBEL Abdelaziz,abdelaziz derbel
P5829846f26,person,M. DERBEL ABDELAZIZ,abdelaziz derbel
P582cee4730,person,M. Mohamed Loukil,loukil mohamed
P582cee4730,person,Mohamed LOUKIL,loukil mohamed
P582cee4730,person,Mohamed Loukil,loukil mohamed
P582cee4730,person,Mr MOHAMED LOUKIL,loukil mohamed
P582cee4730,person,Mr Mohamed LOUKIL,loukil mohamed
P5834bcf51d,person,MERIEM MAAOUI,maaoui meriem
P583790923b,person,Lassaad BEN ROMDHANE,ben lassaad romdhane
P583790923b,person,Lassaad BEN ROMDHANE*,ben lassaad romdhane
P584d87d6f4,person,Aymen Raies,aymen raies
P585b9e78bd,person,Mohamed EZZAOUIA,ezzaouia mohamed
P585cc96ca2,person,SADOK DRISS,driss sadok
P5880488c02,person,AMEN CAPITAL (administrateur) 2021/2022,2021 2022 administrateur amen capital
P5888be63af,person,Abedelkerim MERDASSI,abedelkerim merdassi
P5897a4010f,person,Nadia LEFEBVRE,lefebvre nadia
P5899f62760,person,Frédéric GODEBERGE,frederic godeberge
P5899f62760,person,Mr.Frederic GODEBERGE,frederic godeberge
P58b8cca19f,person,Naïm EL HUSSEINI,el husseini naim
P58c45dc4af,person,Karim BOUZGARROU,bouzgarrou karim
P58c5487d5d,person,(représentée par Mr,par representee
P58c5487d5d,person,représentée par Monsieur,par representee
P58fe5af45e,person,Adel GOUCHA,adel goucha
P58fe5af45e,person,Adel Goucha,adel goucha
P58fe5af45e,person, Mr. Adel GOUCHA,adel goucha
P5902bec3ea,person,Abid Yassine,abid yassine
P5902bec3ea,person,M. Yassine ABID,abid yassine
P5902bec3ea,person,Yassine ABID,abid yassine
P592ba27e7d,person,Poste vacant,poste vacant
P594d2171a8,person,sociétés,societes
P5964f937d1,person,AhmedABDELKEFI FQ埋草ESTIRl,ahmedabdelkefi fq埋草estirl
P596a1e6fae,person,Ali El AYDI,ali aydi el
P5991529cd5,person,Mithel MAMI,mami mithel
P59a1ee2ff9,person,Stephane MOUY,mouy stephane
P59a1ee2ff9,person,Stéphane MOUY,mouy stephane
P59a1ee2ff9,person,e M Stéphane MOUY,mouy stephane
P59ab881878,person,Abdelkarim LASSOUED,abdelkarim lassoued
P59c5690675,person,Hanen HADJ SALAH,hanen salah
P59d6b759c0,person,Karim Ammai,ammai karim
P59e1d5acab,person,SODET- SUD SODICAB,sodet sodicab sud
P59e7b2ec2b,person,M’hammed DRISS,driss hammed
P5a26ddedba,person,2022-2024 et la société « General Audit » en tant que 2ème commissaire aux comptes pour le,2022 2024 2eme audit aux commissaire comptes en et general la le pour que societe tant
P5a41303105,person,Hatem SAIGHI,hatem saighi
P5a4cb2d3f8,person,d'expansion. Les,expansion les
P5a4cc0388d,person,Hédi ZAR Hédi BEN,ben hedi hedi zar
P5a5d9defb3,person,Nature de dépôts,de depots nature
P5a738f16bd,person,Habib Essayah,essayah habib
P5a7c0f69d6,person,Anas BEN MALEK,anas ben malek
P5a7c0f69d6,person,Anas Ben MALEK,anas ben malek
P5a88748a23,person,Malher Kallel,kallel malher
P5a93931ae0,person,Chokri LAADHARI,chokri laadhari
P5aca20f912,person,Ia LLO,ia llo
P5acb88a5fa,person,Kheireddine HAMROUNI,hamrouni kheireddine
P5afe653391,person,"Africaine, Société Hamila pour le commerce et l'industrie",africaine commerce et hamila industrie le pour societe
P5b05e9c183,person,Total,total
P5b371bd780,person,Lotfi HADJ KACEM,kacem lotfi
P5b37e927ea,person,Secteur Privé,prive secteur
P5b434b8369,person,NAJOUA KHRAIEF,khraief najoua
P5b46f05fd7,person,Olfa Sellami,olfa sellami
P5b95be1e6e,person,Placement Privé,placement prive
P5ba2c461db,person,Mohamed MEDDEB,meddeb mohamed
P5ba2c461db,person,Mohamed MEDDEB *,meddeb mohamed
P5ba2c461db,person,Mr. Mohamed MEDDEB,meddeb mohamed
P5ba7ff761e,person,Madame Salma ELLOUMI REKIK,elloumi rekik salma
P5ba7ff761e,person,Salma ELLOUMI REKIK,elloumi rekik salma
P5ba7ff761e,person,Salma Elloumi Rekik,elloumi rekik salma
P5ba7ff761e,person,Salma Elloumi Rekik (*),elloumi rekik salma
P5bb89826dc,person,de,de
P5bcb8fac8f,person,Abou Dhabi Investment Authority (ADIA) Membre M. KHALIFA ALI EL KAMZI(6) 2010-2012 Abu Dhabi,2010 2012 abou abu adia ali authority dhabi dhabi el investment kamzi khalifa membre
P5be8b15007,person,Khaled BECHEIKH,becheikh khaled
P5bfe157080,person,Myriam BEN ABDENNEBI,abdennebi ben myriam
P5c1636cbf6,person,Philippe GARSUALJLT,garsualjlt philippe
P5c1e9b2bab,person,"MIC, FIC, LGD, Immobilière Echarifa",echarifa fic immobiliere lgd mic
P5c1f0bbcf7,person,Régime fiscal,fiscal regime
P5c44924b7f,person,Driss DOGHRI,doghri driss
P5c4b70d94d,person,Distinctions et Certifications,certifications distinctions et
P5c587364b3,person,Forme des obligations,des forme obligations
P5c97058665,person, Mme RymOUESLATI,rymoueslati
P5cbc638b45,person,SAMIRA GHRIBI,ghribi samira
P5cbc638b45,person,Samira GHRIBI,ghribi samira
P5cd17bce6b,person,Mourad TRABELSI,mourad trabelsi
P5d1b8dc40e,person,Mme Naima EL MATERI,el materi naima
P5d1cc5f7a3,person,M. HADDOUK BECHIR,bechir haddouk
P5d2fce3904,person,COMAR Marouane BEN SAID 31 décembre 2023 Membre du comité,2023 31 ben comar comite decembre du marouane membre said
P5d48715948,person,Imen Ben Slimen,ben imen slimen
P5d516a4180,person,Ismail HMADI,hmadi ismail
P5d5d7c717a,person,au titre de 2014,2014 au de titre
P5d6b3cca15,person,Sami EL ABED,abed el sami
P5d744d7bd0,person,durée des,des duree
P5d8a9d32e9,person,TLF (Président du Conseil de Surveillance),conseil de du president surveillance tlf
P5dc68b6f3d,person,Mme Selma Babbou,babbou selma
P5dc68b6f3d,person,Selma BABBOU,babbou selma
P5dfb817d89,person,"CRJ construction, La Générale de Distribution, MTEI, Amilcar Holding",amilcar construction crj de distribution generale holding la mtei
P5e00ba3ae5,person,Tunisie à MILLENNIUM CHALLENGE CORPORATION,challenge corporation millennium tunisie
P5e1c2d9198,person,Adel MANAA,adel manaa
P5e2dbd3904,person,SAH Sénégal,sah senegal
P5e45da38ef,person,& de l’Ouest,de ouest
P5e94d556d3,person,Béchir NEDRI,bechir nedri
P5ec36c6d24,person,filiale de MPBS,de filiale mpbs
P5ec40d31d9,person,"En effet, le resultat net du Groupe de 9,3 mullons de dinars provient des",de de des dinars du effet en groupe le mullons net provient resultat
P5eed408ee6,person,Mohamed Ben Ayed,ayed ben mohamed
P5f15cc8c82,person,Mr. Sadok HAMDI,hamdi sadok
P5f21d9c214,person,FRIGORIFIQUES DU SAHEL,du frigorifiques sahel
P5f3424dc0c,person,Khalil BELHAOUANE,belhaouane khalil
P5f34a5ef99,person,Farouk El Kharouf,el farouk kharouf
P5f34a5ef99,person,Farouk El Kharouf *,el farouk kharouf
P5fb6b02860,person,Kamel Guesmi**,guesmi kamel
P5fb6b02860,person,M. Kamel GUESMI,guesmi kamel
P5ffd36da10,person,idem,idem
P5ffdef54f2,person,STE AURES AUTO,aures auto ste
P600c3e542f,person,Mohammed AL NEHMA,al mohammed nehma
P600c3e542f,person,Mohammed Al Nehma,al mohammed nehma
P6059f81198,person,Société MEDCOM Mr Bassem LOUKIL Membre 2008-2011* Tunis,2008 2011 bassem loukil medcom membre societe tunis
P60701eb938,person,BRAHIM ANANE,anane brahim
P60701eb938,person,Brahim ANANE,anane brahim
P60701eb938,person,Brahim Anane,anane brahim
P60701eb938,person,Mr Brahim ANANE,anane brahim
P6076de327e,person,Ex Président du Conseil d’administration de Mena capital Partners,administration capital conseil de du ex mena partners president
P607bd39ad6,person,"BANQUE CENTRALE DE TUNISIE M. AHMED TARCHI Directeur Général des Etudes, Recherches et Statistiques",ahmed banque centrale de des directeur et etudes general recherches statistiques tarchi tunisie
P60879256d6,person,replacement à Ali,ali replacement
P60a3eb5ec7,person,Souhail HACHICHA,hachicha souhail
P60aa5df090,person,BEN AYED,ayed ben
P60caec4f49,person,TRADENET -UNIFACTOR,tradenet unifactor
P60fa08e0d9,person,Malek Setthom,malek setthom
P6100f1d46f,person,THABETH YAHIA,thabeth yahia
P6113f6dc02,person,la,la
P611b707a16,person,Christian POIRIER,christian poirier
P6144c1e606,person,M.Rachid Naceur BEN HASSINE,ben hassine naceur rachid
P6144c1e606,person,RACHID NACEUR BEN HASSINE,ben hassine naceur rachid
P6144c1e606,person,Rachid Naceur BEN HASSINE,ben hassine naceur rachid
P616dbc493c,person,Boutheyna BEN YAGHLANE,ben boutheyna yaghlane
P620e43a27a,person,Salah SOUKI,salah souki
P62281808ed,person,Faouzia Said,faouzia said
P623044eaf4,person,Hela NOUIRA EP BEN YOUSSEF,ben ep hela nouira youssef
P623044eaf4,person,Hela NOUIRA EP BEN YOUSSEF **,ben ep hela nouira youssef
P623044eaf4,person,Mme Hela Nouira Ep BEN YOUSSEF **,ben ep hela nouira youssef
P626684ea36,person,Elyes MNAKBI,elyes mnakbi
P62674a781a,person,Nombre de,de nombre
P62a94e0744,person,REsoruTloN Pouvoirs,pouvoirs resorutlon
P62b12774a6,person,Marouene BELKHOUJA,belkhouja marouene
P62f2d5badd,person,DJERBI Hmida,djerbi hmida
P630538af2a,person,Fouazi Jilani,fouazi jilani
P6313d39072,person,Tahar Sioud (**),sioud tahar
P633555b7dc,person,MOHAMED RIAHI,mohamed riahi
P633555b7dc,person,Mohamed RIAHI,mohamed riahi
P633555b7dc,person,Mohamed RIAHI*****,mohamed riahi
P633555b7dc,person,Mohamed Riahi,mohamed riahi
P635ef98175,person,Wided BoUcHaMaoUi,bouchamaoui wided
P6368da123f,person,Fatma OUESLATI,fatma oueslati
P6383ca4d6b,person,en fonction,en fonction
P63ee5b9c30,person,M.Med Rached CHEBIL,chebil med rached
P6417b4d8a4,person,BEN YAKOUB Houda,ben houda yakoub
P6433bda680,person,relativement importants en,en importants relativement
P648409fa05,person,Imed LAHMAR,imed lahmar
P649572b97d,person,Mohsen ZERELLI,mohsen zerelli
P64be7092e7,person,SONIA HARROUCH Elle-même 31 décembre 2024 Membre du comité,2024 31 comite decembre du elle harrouch membre meme sonia
P64c84ef3d3,person,Mahmoud SELLAMI,mahmoud sellami
P64cbcc3585,person,GUIGA Mohamed Mamoun Mise,guiga mamoun mise mohamed
P64d2012c7f,person,Abou Dhabi Investment Authority (ADIA) Président M. SALEM RASHED EL MOUHANNADI 2010-2012 Abu Dhabi,2010 2012 abou abu adia authority dhabi dhabi el investment mouhannadi president rashed salem
P64d37da73d,person,Khaled BoUcHaMaoUi,bouchamaoui khaled
P6528eaf9ea,person,Dalila BADR,badr dalila
P65649aee73,person,Noms et,et noms
P6571b8b081,person,MOHAMED SALAH KHALFALAH,khalfalah mohamed salah
P65c2aecfc6,person,années,annees
P65d1d76ef6,person,Page 21,21 page
P65dbc5c652,person,Abou Dhabi Investment Authority (ADIA) Membre M. AHMED ABID EL MEZROUII 2010-2012 Abu Dhabi,2010 2012 abid abou abu adia ahmed authority dhabi dhabi el investment membre mezrouii
P65fd1f3b77,person,Mariem HASSAD,hassad mariem
P65fd1f3b77,person,Mariem HASSAD’’’,hassad mariem
P667091dfe6,person,BDET BELKAID idem,bdet belkaid idem
P6685423ae4,person,Gérante,gerante
P668ccce347,person,MME CHAKROUN SAMIA,chakroun samia
P6694c98133,person,par MMohamed LOUZIR,louzir mmohamed par
P6695dbfc34,person,Certificats de dépôts,certificats de depots
P66a7442b8d,person,Stéphane MAQUAIRE,maquaire stephane
P66c695dbca,person,Karim SIALA,karim siala
P66fe0f26b5,person,Molka SLIMANE,molka slimane
P66fe0f26b5,person,Molka SLIMANE***,molka slimane
P6706c57923,person,Lassaad M’ZAH,lassaad zah
P6735770b75,person,Mohamed Zmandar,mohamed zmandar
P6748ee6472,person,Abdelwaheb KALLEL,abdelwaheb kallel
P6748ee6472,person,Abdelwaheb Kallel,abdelwaheb kallel
P6756cd962f,person,"WIC, MIC, FIC, Représentation Internationale, Immobilière AL Kadiria, Immobilière",al fic immobiliere immobiliere internationale kadiria mic representation wic
P676ce5ffc0,person,Le mandat,le mandat
P679d7c9a34,person,STB SICAR,sicar stb
P679d7c9a34,person,STB – SICAR,sicar stb
P67c74930d6,person,PDG de la société agricole Sidi MASSEOUD « SASIM SARL »,agricole de la masseoud pdg sarl sasim societe
P67f4f216ae,person,Hajer MASMOUDI,hajer masmoudi
P6840355521,person,"Salma ELLOUMI REKIK, Présidente du Conseil et Présidente du comité de nomination et rémunération",comite conseil de du du elloumi et et nomination presidente presidente rekik remuneration salma
P6849556b74,person,Lo Corvsu,corvsu lo
P684d37857a,person,Anissa Administrateur,administrateur anissa
P6878c55eb0,person,Mohamed Afif CHELBI,afif chelbi mohamed
P6878c55eb0,person,Mohamed Afif Chelbi,afif chelbi mohamed
P6878c55eb0,person,Mohamed Afif Chelbi (**),afif chelbi mohamed
P687f0ef25b,person,AGO 2001,2001 ago
P68864fdae8,person,Faycel Bouden,bouden faycel
P68a422f599,person,totalement ou partiellement redistribuées entre les actionnaires,actionnaires entre les ou partiellement redistribuees totalement
P68d7a93c38,person,"Construction, La Générale de Distribution, MTEI et Amilcar Holding, WIC, MIC, FIC, Représentation",amilcar construction de distribution et fic generale holding la mic mtei representation wic
P68dae21b73,person,Raouf CHEKIR,chekir raouf
P6900a881ad,person,Michel PALU,michel palu
P692062d07e,person,Walid amous,amous walid
P694a9c6b4d,person,Philippe TARTELIN,philippe tartelin
P69949223a5,person,Ressources spéciales,ressources speciales
P699d19ff18,person,pus M. Lotfi Fradi,fradi lotfi pus
P69c91a6558,person,Afef BEN HEDIA,afef ben hedia
P69e9af8aa5,person,Q ATB,atb
P69e9af8aa5,person,à I'ATB,atb
P69ea5ac10d,person,Alain Biscaye,alain biscaye
P6a04ce5712,person,Laaroussi Mzabi,laaroussi mzabi
P6a1757e381,person,"avec son risque de base, à savoir",avec base de risque savoir son
P6a2bcabcde,person,ELYES JEBIR,elyes jebir
P6a419502c9,person,ABDELAZIZ BEN,abdelaziz ben
P6a63ce3184,person,Abderrazak ZOUARI,abderrazak zouari
P6a63ce3184,person,Abderrazak ZOUARI M,abderrazak zouari
P6a63ce3184,person,Abderrazak Zouari,abderrazak zouari
P6a63ce3184,person,M.Abderrazak ZOUARI*,abderrazak zouari
P6a6f2429bc,person,Chargé de la direction générale du contrôle financier au sein de l’ATB,atb au charge controle de de direction du financier generale la sein
P6a8490e674,person,remplacement des membres du conseil,conseil des du membres remplacement
P6aa699a241,person,Cette résolution mise,cette mise resolution
P6aa699a241,person,"Cette résolution, mise",cette mise resolution
P6aac543d3b,person,MME DAOUD MAMIA,daoud mamia
P6aad345c6c,person,DE «M wat,de wat
P6abe703b5d,person,e M. HAJJT BRAHIM,brahim hajjt
P6acac587a5,person,ETTRI MEHDI,ettri mehdi
P6acac587a5,person,Mehdi ETTRI,ettri mehdi
P6ad24280c5,person,Quatrième reliquat,quatrieme reliquat
P6ade1064ba,person,ARBIA ALAYA Mandaté par la BNA,alaya arbia bna la mandate par
P6ae73209e1,person,Chiheb GHANMI,chiheb ghanmi
P6b017ef814,person,Date de création,creation date de
P6b26bfb486,person,d’administrations suivants,administrations suivants
P6b74d0b487,person,Habib El Amri,amri el habib
P6b914ec753,person,Pouvoir du,du pouvoir
P6b99c49d89,person,dans d'autres sociétés,autres dans societes
P6ba36b2e5d,person,JABR ZAAL KHALIFA ALFALASSI,alfalassi jabr khalifa zaal
P6bac05f0a4,person,Faouzi BEN ABDERRAHMEN,abderrahmen ben faouzi
P6bb378fe90,person,Sélim FEKIH,fekih selim
P6bc04b4602,person,"Assurances HAYETT, AMEN SANTE, ENDA TAMWEEL",amen assurances enda hayett sante tamweel
P6becfa3ab4,person,Lilia MEDDEB,lilia meddeb
P6becfa3ab4,person,Lilia Meddeb,lilia meddeb
P6bf9b54105,person,Ali ISMAIL,ali ismail
P6bf9b54105,person,Ali Ismail,ali ismail
P6bf9b54105,person,Ali Ismaïl,ali ismail
P6c0a779af8,person,au 31 Decembre 2016 se compose somme suit,2016 31 au compose decembre se somme suit
P6c36e75b16,person,Ahmed MEDDEB,ahmed meddeb
P6c4bc26aa6,person,KHALIFA ALI EL KAMZI,ali el kamzi khalifa
P6c5c750a07,person,Mohamed EL NAAMA,el mohamed naama
P6c5dab9e8a,person,Dadou Hedia DJILANI,dadou djilani hedia
P6c5dab9e8a,person,Dadou Hédia DJILANI,dadou djilani hedia
P6c862f704f,person,du l0/08/q5 à I'an 2ü04,08 2u04 an du l0 q5
P6d3e217b7c,person,Abdelmoneem KOLSI,abdelmoneem kolsi
P6d515528ad,person,Lassaad ZARROUK,lassaad zarrouk
P6d6624cc49,person,Mazen Ladki,ladki mazen
P6d9468ffda,person,Messaoud ALOUI,aloui messaoud
P6da3e434f4,person,Mongi MOKADDEM,mokaddem mongi
P6da68ab810,person,Hermes Conseil,conseil hermes
P6db576f32a,person,Aymen BEN AYED,ayed aymen ben
P6db576f32a,person,M.AYMEN BEN AYED,ayed aymen ben
P6dfc45783e,person,Habib GUEDRI,guedri habib
P6dfc45783e,person,Habib Guedri,guedri habib
P6e140ee298,person,Abdellatif HMAM,abdellatif hmam
P6e1c55d3c2,person,Salha MZABI,mzabi salha
P6e1c55d3c2,person,Salha MZABI*,mzabi salha
P6e1d7314bb,person,"Aziza Commerce de Détail, Polyclinique Taoufik, Clinique de la",aziza clinique commerce de de detail la polyclinique taoufik
P6e27a3aa7e,person,Expert en engagement avec les partie prenantes pour les projets au Banque,au avec banque en engagement expert les les partie pour prenantes projets
P6e34de14ae,person,Gonzague de,de gonzague
P6e608424f3,person,SOUAI Ezzeddine,ezzeddine souai
P6e673c7b2b,person,Mohamed TOUZI,mohamed touzi
P6e95ad9b4a,person,Alain SCHMITTER,alain schmitter
P6eb19eec38,person,Zouhaier TAMBOURA,tamboura zouhaier
P6ec5bba4e9,person,Mme Zohra ROMDHANA,romdhana zohra
P6ec7053c24,person,l3,l3
P6ed33f3d87,person,TABARKA -ELBENE,elbene tabarka
P6ed67915c3,person,Slim KALLEL,kallel slim
P6ee7e29c52,person,de Président,de president
P6f60933ca9,person,MYoussef IDANI,idani myoussef
P6f60933ca9,person,MYoussef IDANI *',idani myoussef
P6f6a908d41,person,Sami Moulay,moulay sami
P6f95c54217,person,Secrétare Général,general secretare
P6fe2bd29a3,person,COOPERATION INTERNATIONALE Membre M. HEDI BEJAOUI 2010-2012 Tunis,2010 2012 bejaoui cooperation hedi internationale membre tunis
