source,target,category
CO_MECANO_METAL,PERSON_MEYER_REGIS_DE,6 · seed file
CO_MECATECH,CO_TUNISIENNE_FILTRES_MISFAT,6 · seed file
CO_MECATECH,PERSON_BENAYED_ABDESALEM,1 · shares or board seat
CO_MECATECH,PERSON_BENAYED_AMIN,1 · shares or board seat
CO_MECATECH,PERSON_BENAYED_MONCEF,1 · shares or board seat
CO_MECATECH,PERSON_BENAYED_RAFIK,1 · shares or board seat
CO_MECATECH,PERSON_BOUSARSAR_RAFIK,1 · shares or board seat
CO_MECATRONIC_SYSTEMS_PRODUCTION_ENGINEERING,PERSON_BELAZREG_ALI,6 · seed file
CO_MECA_PIECE,PERSON_KHALIL_MOHAMED,6 · seed file
CO_MECHAWI_DAMAS,PERSON_ARFAOUI_CHOKRI,6 · seed file
CO_MECHRI_STAR_TEX,PERSON_GAMRA_HOUCINE,6 · seed file
CO_MECHRI_STAR_TEX,PERSON_GUESMI_NAJET,6 · seed file
CO_MECHRI_STAR_TEX,PERSON_MECHRI_GLEYA,6 · seed file
CO_MECHRI_STAR_TEX,PERSON_SENDI_ZOUBEIDA,6 · seed file
CO_MECHRI_STAR_TEX,PERSON_TLIJANI_NAJIB,6 · seed file
CO_MEDAZUR_TRADING,PERSON_BENMHAMED_SAMI,6 · seed file
CO_MEDAZUR_TRADING,PERSON_ZOUARI_ABDERAHIM,6 · seed file
CO_MEDCOM,PERSON_LOUKIL_BASEM,6 · seed file
CO_MEDCOM,PERSON_YAICH_FAKHER,6 · seed file
CO_MEDDEB_AGRO_CONSULTLNG,PERSON_SLAMA_GHASEN,6 · seed file
CO_MEDDEB_CONSULTING,PERSON_MEDEB_MOHAMED,6 · seed file
CO_MEDDEB_PRODUITS_ALIMENTAIRES_SMPA,PERSON_MEDEB_KAMEL,6 · seed file
CO_MEDDIS,CO_SAIDA_GROUP_HOLDING,6 · seed file
CO_MEDECINS_ASSOCIES,PERSON_CHERIF_DRIS,6 · seed file
CO_MEDETERANNENE_LOISIR,PERSON_TRABELSI_MOHAMED,6 · seed file
CO_MEDEX,PERSON_MOUAKHER_MOHAMED,6 · seed file
CO_MEDFACTOR,CO_TPAP,6 · seed file
CO_MEDIAFORM,PERSON_SASI_MOHAMED_RIADH,6 · seed file
CO_MEDIAFORM,PERSON_SASI_RIADH,6 · seed file
CO_MEDIA_1,PERSON_ABDENADHER_HATEM,6 · seed file
CO_MEDIA_INVEST,PERSON_BENALI_SIRINE,6 · seed file
CO_MEDIA_INVEST,PERSON_BHOURI_FETHI,6 · seed file
CO_MEDIA_INVEST,PERSON_MAAROUF_ANOUAR,6 · seed file
CO_MEDIA_INVEST,PERSON_MABROUK_MOHAMED_MARWEN,6 · seed file
CO_MEDIA_INVEST,PERSON_MABROUK_SARAH,6 · seed file
CO_MEDIA_INVEST,PERSON_MABROUK_YASINE,6 · seed file
CO_MEDIA_PRODUCTION,PERSON_JBEBLI_MABROUK,6 · seed file
CO_MEDIA_SERVICES_MEDIASERV,PERSON_SELAMI_MONCEF,6 · seed file
CO_MEDIA_VISION,PERSON_MABROUK_ADAM,6 · seed file
CO_MEDIA_VISION,PERSON_MABROUK_AMIN,6 · seed file
CO_MEDIA_VISION,PERSON_MABROUK_REFKA,6 · seed file
CO_MEDIA_VISION_STORE,PERSON_MEDIMAGH_REFKA_MABROUK,6 · seed file
CO_MEDICABIO,PERSON_ACHOUR_MOHAMED,1 · shares or board seat
CO_MEDICABIO,PERSON_ZOUARI_MOHAMED_BENMABROUK,6 · seed file
CO_MEDICALE_GAZE,CO_PROMOTION_IMMOBILIERE_GRENADA,5 · organisation owns organisation
CO_MEDICALE_GAZE,PERSON_DERBEL_FAYCEL,6 · seed file
CO_MEDICALE_GAZE_MEGA,PERSON_LAMOUCHI_HASEN,6 · seed file
CO_MEDICAL_HEALTH_SERVICE,PERSON_HAMAMI_MEHDI,6 · seed file
CO_MEDICAL_MEETING,PERSON_TRIKI_MAHER,6 · seed file
CO_MEDICAL_PHARMACEUTICAL_SERVICE,PERSON_ZOUARI_SLIM,6 · seed file
CO_MEDICAL_WEAR,PERSON_HAMDI_SAMIA_TRIKI,6 · seed file
CO_MEDICAL_WEAR,PERSON_MRABET_RIDHA,1 · shares or board seat
CO_MEDICAL_WEAR,PERSON_TRIKI_DORIA_AZOUZ,6 · seed file
CO_MEDICAL_WEAR,PERSON_TRIKI_IMED,6 · seed file
CO_MEDICAL_WEAR,PERSON_TRIKI_SAMIA,6 · seed file
CO_MEDICAR,PERSON_DRIDI_HBIB,6 · seed file
CO_MEDICAR,PERSON_HORCHANI_FARES,6 · seed file
CO_MEDICAR,PERSON_HORCHANI_NAILA_BSIRI,6 · seed file
CO_MEDICAR,PERSON_HORCHANI_RACHED,6 · seed file
CO_MEDICAR,PERSON_HORCHANI_YASMINE,6 · seed file
CO_MEDICAST,CO_SIDCO_SICAR,6 · seed file
CO_MEDICAST,PERSON_BOUALAGUI_JAMEL,6 · seed file
CO_MEDICAST,PERSON_HARATHI_MOHAMED_ACHOUR,6 · seed file
CO_MEDICAST,PERSON_KADRI_ZOUHEIR,6 · seed file
CO_MEDICASUD,CO_MEDICA_SUD_INDUSTRIE_TEXTILE_MEDICAL,6 · seed file
CO_MEDICASUD,PERSON_REKIK_IYADH,6 · seed file
CO_MEDICASUD_PLUS,CO_MEDICA_SUD_INDUSTRIE_TEXTILE_MEDICAL,6 · seed file
CO_MEDICASUD_PLUS,PERSON_CHABOUH_YAMEN,6 · seed file
CO_MEDICA_SUD_INDUSTRIE_DISPOSITIFS_MEDICAUX,PERSON_MATHLOUTHI_WALID,1 · shares or board seat
CO_MEDICA_SUD_INDUSTRIE_DISPOSITIFS_MEDICAUX,PERSON_TEMIMI_AMIRA,1 · shares or board seat
CO_MEDICA_SUD_INDUSTRIE_TEXTILE_MEDICAL,ORGE_09eb64866a115dd451b2,5 · organisation owns organisation
CO_MEDICA_SUD_INDUSTRIE_TEXTILE_MEDICAL,PERSON_CHABOUH_YAMEN,6 · seed file
CO_MEDICA_SUD_INDUSTRIE_TEXTILE_MEDICAL,PERSON_REKIK_IYADH,6 · seed file
CO_MEDICA_SUD_INDUSTRIE_TEXTILE_MEDICAL,PERSON_REKIK_ZOUHEIR,6 · seed file
CO_MEDICEF,PERSON_KAABACHE_ABDELKARIM,6 · seed file
CO_MEDICEF,PERSON_ZAAFRANE_MOUINE,6 · seed file
CO_MEDICIS,PERSON_KILANI_CHIVA_SAM,6 · seed file
CO_MEDICIS,PERSON_KILANI_LASAAD,6 · seed file
CO_MEDICIS,PERSON_KILANI_RAFIK,6 · seed file
CO_MEDICIS_INTERNATIONAL,PERSON_KILANI_LASAAD,6 · seed file
CO_MEDICIS_INTERNATIONAL,PERSON_KILANI_RAFIK,6 · seed file
CO_MEDICIS_SERVICE,PERSON_KILANI_LASAAD,6 · seed file
CO_MEDICIS_SERVICE,PERSON_KILANI_RAFIK,6 · seed file
CO_MEDICO_CONFORT,PERSON_ZOUARI_HEDIA,6 · seed file
CO_MEDICO_SCIENCES,PERSON_BENSALEM_HATEM,6 · seed file
CO_MEDICO_SET_INDUSTRIE,CO_SIM_SICAR,6 · seed file
CO_MEDIC_VITAL_INDUSTRIE,CO_STB_SICAR,6 · seed file
CO_MEDIC_VITAL_INDUSTRIE,CO_VITAL,5 · organisation owns organisation
CO_MEDIDENT,PERSON_REKIK_SALMA_ELOUMI,6 · seed file
CO_MEDIDENT,PERSON_ZOUARI_SAMI,6 · seed file
CO_MEDIEXPORT,PERSON_SASI_MOEZ,6 · seed file
CO_MEDIFER,PERSON_HAMROUNI_TAHER,6 · seed file
CO_MEDIGEL,CO_ODYSSEE_PALACE,5 · organisation owns organisation
CO_MEDIGEL,ORGE_f3afe7522a52d4d35cb6,5 · organisation owns organisation
CO_MEDIGEL,PERSON_BAABOURA_ALI,1 · shares or board seat
CO_MEDIGEL,PERSON_HORCHANI_FARES,6 · seed file
CO_MEDIGEL,PERSON_HORCHANI_NAILA_BSIRI,6 · seed file
CO_MEDIGEL,PERSON_HORCHANI_RACHED,6 · seed file
CO_MEDIGEL,PERSON_HORCHANI_YASMINE,6 · seed file
CO_MEDIGRAIN,CO_MELEAGRIS_HOLDING,6 · seed file
CO_MEDIGRAIN,CO_MINOTERIES_CENTRE_SAHEL_REUNIES,6 · seed file
CO_MEDIGRAIN,CO_PATES_WARDA,6 · seed file
CO_MEDIGRAIN,CO_PRODUCTION_AGRICOLE_TEBOULBA_SOPAT,6 · seed file
CO_MEDIGRAIN,CO_SEMENCES_SELECTIONNEES,6 · seed file
CO_MEDIGRAIN,CO_TRANSFOOD,6 · seed file
CO_MEDIGRAIN,PERSON_BELKHIRIA_KAMEL,6 · seed file
CO_MEDIGRAIN,PERSON_BENKAHLA_FAOUZI,6 · seed file
CO_MEDIGRAIN,PERSON_BENSALAH_KHALIL,6 · seed file
CO_MEDIGRAIN,PERSON_REKIK_MOHAMED,6 · seed file
CO_MEDIKA_HITEX,PERSON_MEDEB_MONTASAR,6 · seed file
CO_MEDILENS,PERSON_HAMAMI_IKRAM_NJAH,6 · seed file
CO_MEDIMAN,PERSON_LARNAOUT_HAIKEL,6 · seed file
CO_MEDIMAT,PERSON_MABROUK_KAMEL_BENMOHAMED_SALAH_BENALI,6 · seed file
CO_MEDIMIX,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_ERROUKI,6 · seed file
CO_MEDIMIX,CO_MLNERAX,6 · seed file
CO_MEDIMIX,CO_NUTRISUD,6 · seed file
CO_MEDIMIX,CO_NUTRISUD_INTERNATIONALE,6 · seed file
CO_MEDIMIX,CO_SOFIA_CAPITAL_RISK,6 · seed file
CO_MEDIMIX,CO_SOFIA_HOLDING,6 · seed file
CO_MEDIMIX,CO_TABA_DEVELOPPEMENT_AGRICOLE,6 · seed file
CO_MEDIMIX,CO_TRANSALFA,6 · seed file
CO_MEDIMIX,CO_UNION_MEDITERRANEENNE_DINVESTISSEMENT,6 · seed file
CO_MEDIMIX,CO_WIFAK_BANK,6 · seed file
CO_MEDIMIX,ORGE_4ea8a8220175db8ccac4,5 · organisation owns organisation
CO_MEDIMIX,ORGE_7db21f6e4e288e546d60,5 · organisation owns organisation
CO_MEDIMIX,PERSON_BOUGHANMI_BILEL,6 · seed file
CO_MEDIMIX,PERSON_CHAABOUNI_HATEM,6 · seed file
CO_MEDIMMO,PERSON_MZABI_SONIA_REKIK,1 · shares or board seat
CO_MEDIMMO,PERSON_REKIK_SALMA_ELOUMI,6 · seed file
CO_MEDINA_FIL,PERSON_SLAMA_MOHAMED_NEJIB,6 · seed file
CO_MEDINA_TEXTILE,PERSON_BRAHMI_HENDA,6 · seed file
CO_MEDINA_TEXTILE,PERSON_BRAHMI_SANA,6 · seed file
CO_MEDINA_TEXTILE,PERSON_ZOUAGHI_RIADH,6 · seed file
CO_MEDINET_TV,PERSON_AMARA_RAFIK,6 · seed file
CO_MEDINVEST_SICAR,CO_MEDITERRANEAN_AIR_SERVICE,6 · seed file
CO_MEDINVEST_SICAR,PERSON_FERCHIOU_YOUNES,6 · seed file
CO_MEDIPHARMA,PERSON_SAIDANE_MOHAMED,6 · seed file
CO_MEDIPHARM_SADEP,CO_STB_SICAR,6 · seed file
CO_MEDIPIPE_INTERNATIONAL,PERSON_ZOUARI_TAREK,6 · seed file
CO_MEDISCARPA,PERSON_BOUBAKER_SOUFIEN,6 · seed file
CO_MEDIST,PERSON_DERBEL_FAYCEL,6 · seed file
CO_MEDITCO,PERSON_MAJOUL_NEDIA,6 · seed file
CO_MEDITERANEENE_LAGRO_ALIMENTAIRE,PERSON_ELBRIGUI_SAMI,6 · seed file
CO_MEDITERANENNE_COMMERCE_INTERNATIONALE,PERSON_TRABELSI_MOHAMED,6 · seed file
CO_MEDITERANIENNE_COMMERCE_GROS_SMCG,PERSON_HAMAMI_SOUAD,6 · seed file
CO_MEDITERRANEAN_AIR_SERVICE,GOV_ETAT_TUNISIEN,6 · seed file
CO_MEDITERRANEAN_AIR_SERVICE,PERSON_FERCHIOU_YOUNES,1 · shares or board seat
CO_MEDITERRANEAN_AIR_SERVICE,PERSON_SKHIRI_NABIL,6 · seed file
CO_MEDITERRANEAN_AIR_SERVICES,GOV_ETAT_TUNISIEN,6 · seed file
CO_MEDITERRANEAN_BUSINESS_CENTER,PERSON_HAMAMI_IMEN,6 · seed file
CO_MEDITERRANEAN_BUSINESS_CONSULTING,PERSON_ZOUARI_FAROUK,6 · seed file
CO_MEDITERRANEAN_CHEMICAL_INDUSTRIES_MEDICHEM,PERSON_KARAY_LASAAD,6 · seed file
CO_MEDITERRANEAN_CONSULTING,PERSON_SEIDITA_ITALO,6 · seed file
CO_MEDITERRANEAN_CONSULTING_COMPAGNY,PERSON_SLAMA_MONDHER,6 · seed file
CO_MEDITERRANEAN_CONTRACTOR,CO_STB_SICAR,6 · seed file
CO_MEDITERRANEAN_CONTRACTOR_MEDCO,CO_STB_SICAR,6 · seed file
CO_MEDITERRANEAN_CORPORATE_FINANCE,PERSON_AYED_WALID,6 · seed file
CO_MEDITERRANEAN_CORPORATE_FINANCE,PERSON_MEJRI_NADIA,1 · shares or board seat
CO_MEDITERRANEAN_CORPORATE_FINANCE,PERSON_SETHOM_MEHDI,6 · seed file
CO_MEDITERRANEAN_ENVIRONMENTAL_SERVOCES,PERSON_KHALIL_MOHAMED,6 · seed file
CO_MEDITERRANEAN_FISH,PERSON_ELGHARBI_MAHMOUD,6 · seed file
CO_MEDITERRANEAN_FISH,PERSON_SHELBA_MONCEF,6 · seed file
CO_MEDITERRANEAN_FOODS,PERSON_TRIKI_KAWTHER,6 · seed file
CO_MEDITERRANEAN_FOOD_COMPANY,PERSON_JAIDANE_RIADH,6 · seed file
CO_MEDITERRANEAN_FOOD_COMPANY,PERSON_MZID_KHALED,1 · shares or board seat
CO_MEDITERRANEAN_FOOD_INDUSTRY,CO_TRANSPORT_SATM,6 · seed file
CO_MEDITERRANEAN_FOOD_INDUSTRY,PERSON_BECHRAOUI_NABIHA,6 · seed file
CO_MEDITERRANEAN_FOOD_INDUSTRY,PERSON_CHAABANE_FATMA,6 · seed file
CO_MEDITERRANEAN_FOOD_INDUSTRY,PERSON_CHAABANE_FATMA_SLIMA,6 · seed file
CO_MEDITERRANEAN_FOOD_INDUSTRY,PERSON_CHAABANE_MOHAMED_SKANDER,6 · seed file
CO_MEDITERRANEAN_FOOD_INDUSTRY,PERSON_CHAABANE_NAJLA_SIRINE,6 · seed file
CO_MEDITERRANEAN_FOOD_INDUSTRY,PERSON_CHAABANE_RIDHA_ALI,6 · seed file
CO_MEDITERRANEAN_FOOD_INDUSTRY,PERSON_CHAABANE_SKANDER,6 · seed file
CO_MEDITERRANEAN_FOOD_PROCESS_PACKAGING_MEDIFOOD,PERSON_KAMOUN_MOHAMED,6 · seed file
CO_MEDITERRANEAN_GATE_DEVELOPMENT_COMPANY,PERSON_ABOUGAZALEH_WASFI,6 · seed file
CO_MEDITERRANEAN_GATE_DEVELOPMENT_COMPANY,PERSON_FERIDOUNI_FARHANE,6 · seed file
CO_MEDITERRANEAN_GATE_DEVELOPMENT_COMPANY,PERSON_HOBY_GERARD_MARTIN,6 · seed file
CO_MEDITERRANEAN_GATE_DEVELOPMENT_COMPANY,PERSON_LALCHAND_SANJIVE_KHOSLA_SHEELKUMAR,6 · seed file
CO_MEDITERRANEAN_GATE_DEVELOPMENT_COMPANY,PERSON_MALIK_KHALED_ABDULKARIM_HUSAIN_AI,6 · seed file
CO_MEDITERRANEAN_GATE_DEVELOPMENT_COMPANY,PERSON_SISCADJI_ALEB,6 · seed file
CO_MEDITERRANEAN_GENERAL_INDUSTRIE,PERSON_KAMOUN_KARIM,6 · seed file
CO_MEDITERRANEAN_GENERAL_TRAIDING_COMPANY,PERSON_KAMOUN_MAHMOUD,6 · seed file
CO_MEDITERRANEAN_GENERAL_TRAIDING_COMPANY,PERSON_KAMOUN_MOHAMED_ALI,6 · seed file
CO_MEDITERRANEAN_GYPSUM_PLASTER_MEDGYP,CO_SIDCO_SICAR,6 · seed file
CO_MEDITERRANEAN_GYPSUM_PLASTER_MEDGYP,CO_SODIS_SICAR,6 · seed file
CO_MEDITERRANEAN_GYPSUM_PLASTER_MEDGYP,PERSON_BENRHOUMA_ABDERAHMAN,6 · seed file
CO_MEDITERRANEAN_GYPSUM_PLASTER_MEDGYP,PERSON_BENRHOUMA_JIHANE,6 · seed file
CO_MEDITERRANEAN_GYPSUM_PLASTER_MEDGYP,PERSON_LOUMIREM_SAID_BENLARBI,6 · seed file
CO_MEDITERRANEAN_GYPSUM_PLASTER_MEDGYP,PERSON_ROMDHANE_MBAREK,6 · seed file
CO_MEDITERRANEAN_HEALTH_CARE,PERSON_BERICHE_MOHAMED_AMINE,6 · seed file
CO_MEDITERRANEAN_HEALTH_CARE,PERSON_TELISI_KAIS,6 · seed file
CO_MEDITERRANEAN_INDUSTRIAL_GROUP,CO_SICAR_AMEN,6 · seed file
CO_MEDITERRANEAN_INDUSTRIAL_GROUP,CO_SICAR_INVEST,6 · seed file
CO_MEDITERRANEAN_INDUSTRIAL_GROUP,CO_SIM_SICAR,6 · seed file
CO_MEDITERRANEAN_INDUSTRIAL_GROUP,CO_STB_SICAR,6 · seed file
CO_MEDITERRANEAN_INDUSTRIAL_GROUP,ORGE_615e37866a2bc964cc07,5 · organisation owns organisation
CO_MEDITERRANEAN_INDUSTRIAL_GROUP,PERSON_DERBEL_FAYCEL,6 · seed file
CO_MEDITERRANEAN_INDUSTRIAL_GROUP_MIGSA,CO_SICAR_AMEN,6 · seed file
CO_MEDITERRANEAN_INDUSTRIAL_GROUP_MIGSA,CO_SICAR_INVEST,6 · seed file
CO_MEDITERRANEAN_INDUSTRIE_CARS_MEDICARS,PERSON_ZOUARI_HAFEDH,6 · seed file
CO_MEDITERRANEAN_INDUSTRY_CARS_MEDICARS,PERSON_ZOUARI_HAFEDH,6 · seed file
CO_MEDITERRANEAN_INFORMATION_SYSTEMS,PERSON_DERBEL_FAYCEL,6 · seed file
CO_MEDITERRANEAN_INTITUTE_OF_TECHNOLOGY_MED_TECH,PERSON_HAMROUNI_ABDELKADER,6 · seed file
CO_MEDITERRANEAN_INTITUTE_OF_TECHNOLOGY_MED_TECH,PERSON_TRIKI_MAHMOUD,6 · seed file
CO_MEDITERRANEAN_LEATHER_TRADING,PERSON_MZABI_MZOUGHI,6 · seed file
CO_MEDITERRANEAN_MEDICAL_COMPANY,PERSON_BENSEDRINE_SEIFALAH,6 · seed file
CO_MEDITERRANEAN_SERVICE_GROUP,ORGE_c9dc90af069b97a5b40e,5 · organisation owns organisation
CO_MEDITERRANEAN_SPORTS,PERSON_HAMAMI_ONS,6 · seed file
CO_MEDITERRANEAN_TRACTORS_INTERNATIONAL,PERSON_BENYEDER_HALIM,6 · seed file
CO_MEDITERRANEAN_TRACTORS_INTERNATIONAL,PERSON_BENYEDER_NABIL,6 · seed file
CO_MEDITERRANEAN_TRADING_COMPANY,PERSON_KILANI_FRAJ,6 · seed file
CO_MEDITERRANEAN_WIRING_SYSTEMS,PERSON_JAZIRI_RJEB,6 · seed file
CO_MEDITERRANEENE_COMMERCE_SMC,PERSON_OUAEAD_KAIS,6 · seed file
CO_MEDITERRANEENE_SERVICES_SMS,PERSON_CHAABANE_MOHAMED_SKANDER,6 · seed file
CO_MEDITERRANEENNE,PERSON_ACHOUR_MOHAMED,1 · shares or board seat
CO_MEDITERRANEENNE,PERSON_CHAABANE_NOUREDINE,6 · seed file
CO_MEDITERRANEENNE,PERSON_ELOUMI_YADH,6 · seed file
CO_MEDITERRANEENNE,PERSON_LAHMAR_MOHAMED,1 · shares or board seat
CO_MEDITERRANEENNE_BTP_SMBTP,PERSON_MABROUK_MOHAMED_ALI,6 · seed file
CO_MEDITERRANEENNE_COMMERCE_INTERNATIONAL,PERSON_DHAOUADI_KAMEL,6 · seed file
CO_MEDITERRANEENNE_COMMERCE_MED_COM,PERSON_CHAABANE_KHALIL,6 · seed file
CO_MEDITERRANEENNE_CONDITIONNEMENT,PERSON_KAMOUN_NEJIB,6 · seed file
CO_MEDITERRANEENNE_CONFECTION,PERSON_HTIOUECH_MOUNIR,6 · seed file
CO_MEDITERRANEENNE_CONFECTION,PERSON_JAMEL_BELAM,6 · seed file
CO_MEDITERRANEENNE_CONFECTION_LUXE,PERSON_HAMAMI_SAMI,6 · seed file
CO_MEDITERRANEENNE_CONSERVE_SOMECO,PERSON_CHAOUCH_SLAHEDINE,6 · seed file
CO_MEDITERRANEENNE_DASSURANCE_REASSURANCE_MARE,PERSON_KHALIL_MOHAMED,6 · seed file
CO_MEDITERRANEENNE_DAUDIT_DASSISTANCE_FIDUCIAIRE_DEXPERTISE,CO_PREMIUM,5 · organisation owns organisation
CO_MEDITERRANEENNE_DAUDIT_DASSISTANCE_FIDUCIAIRE_DEXPERTISE,PERSON_DRIS_KAIS,6 · seed file
CO_MEDITERRANEENNE_DEMBALLAGE_SME,PERSON_MAHJOUB_ABDELFATEH,6 · seed file
CO_MEDITERRANEENNE_DEQUIPEMENT_SANITAIRES_CHAUFFAGE_CENTRALE_SO,PERSON_ZOUARI_ISAM,6 · seed file
CO_MEDITERRANEENNE_DEVELOPPEMENT_COMMERCIAL,PERSON_ZERZERI_KARIM,6 · seed file
CO_MEDITERRANEENNE_DHYGIENE_SERVICES_MHS,PERSON_HAMAMI_ANIS,6 · seed file
CO_MEDITERRANEENNE_DINVESTISSEMENT_TOURISTIQUE_COMIT,PERSON_CHAABANE_ABDELWAHEB,6 · seed file
CO_MEDITERRANEENNE_DINVESTISSEMENT_TOURISTIQUE_COMIT,PERSON_CHAABANE_NEJIB,6 · seed file
CO_MEDITERRANEENNE_DISTRIBUTION_BOISSONS_SMDB,PERSON_HAMROUNI_FAYCEL,6 · seed file
CO_MEDITERRANEENNE_D_AMENAGEMENT_INDUSTRIEL_MEDAI,CO_SICAR_AMEN,6 · seed file
CO_MEDITERRANEENNE_D_AMENAGEMENT_INDUSTRIEL_MEDAI,ORGE_931a55877a5587570386,5 · organisation owns organisation
CO_MEDITERRANEENNE_D_AMENAGEMENT_INDUSTRIEL_MEDAI,PERSON_SDIRI_ZIED,6 · seed file
CO_MEDITERRANEENNE_EXPORT_CARAIBE,PERSON_TRABELSI_MOHAMED,6 · seed file
CO_MEDITERRANEENNE_EXPORT_IMPORT_COMMERCIALISATION,PERSON_ZOUARI_KAIS,6 · seed file
CO_MEDITERRANEENNE_LOISIR,PERSON_TRABELSI_MOHAMED,6 · seed file
CO_MEDITERRANEENNE_MARBRE,PERSON_ZOUARI_CHOKRI,6 · seed file
CO_MEDITERRANEENNE_MARBRE_SMM,CO_SIM_SICAR,6 · seed file
CO_MEDITERRANEENNE_MARBRE_SMM,ORGE_095f4a1b338da7e93d22,5 · organisation owns organisation
CO_MEDITERRANEENNE_MEDIAS_TELECOMMUNICATIONS_MED_TELECOM,GOV_ETAT_TUNISIEN,6 · seed file
CO_MEDITERRANEENNE_PLASTIQUE,CO_SICAR_SIM,5 · organisation owns organisation
CO_MEDITERRANEENNE_PLASTIQUE,PERSON_AMAR_MOHAMED,6 · seed file
CO_MEDITERRANEENNE_PLASTIQUE_MEDIPLAST,PERSON_AFES_SONIA,6 · seed file
CO_MEDITERRANEENNE_PLASTIQUE_MEDIPLAST,PERSON_FENDRI_AHMED,6 · seed file
CO_MEDITERRANEENNE_PLASTIQUE_MEDIPLAST,PERSON_FENDRI_JAMEL,6 · seed file
CO_MEDITERRANEENNE_PLASTIQUE_MEDIPLAST,PERSON_GUERMAZI_YASINE,6 · seed file
CO_MEDITERRANEENNE_PLASTIQUE_MEDIPLAST,PERSON_KALEL_FATMA,6 · seed file
CO_MEDITERRANEENNE_PLASTIQUE_MEDIPLAST,PERSON_KALEL_ILHEM,6 · seed file
CO_MEDITERRANEENNE_PLASTIQUE_MED_PLAST,CO_SIM_SICAR,6 · seed file
CO_MEDITERRANEENNE_POUR_COMMERCE_TRANSPORT_CONSIGNATION,GOV_ETAT_TUNISIEN,6 · seed file
CO_MEDITERRANEENNE_POUR_COMMERCE_TRANSPORT_CONSIGNATION,PERSON_TLILI_ADEL,6 · seed file
CO_MEDITERRANEENNE_PROMOTION_SOMEP,CO_NARJESS,6 · seed file
CO_MEDITERRANEENNE_PROMOTION_SOMEP,CO_TRANSTRAVEL,6 · seed file
CO_MEDITERRANEENNE_PROMOTION_SOMEP,PERSON_BADEREDINE_ABDERAOUF,6 · seed file
CO_MEDITERRANEENNE_PROMOTION_SOMEP,PERSON_CHAABANE_ABDELWAHEB,6 · seed file
CO_MEDITERRANEENNE_PROMOTION_SOMEP,PERSON_ZOUGLAMI_MOUNIR,6 · seed file
CO_MEDITERRANEENNE_SANTE,PERSON_JAIDANE_RIADH,6 · seed file
CO_MEDITERRANEENNE_SECURITE_SOMES,PERSON_BOURICHA_FAYCEL_BENBRAHIM,6 · seed file
CO_MEDITERRANEENNE_TELECOMMUNICATIONS_INFORMATIQUE,PERSON_HORCHANI_HOUCEM,6 · seed file
CO_MEDITERRANEENNE_TELESERVICES,PERSON_PROVILE_FREDERIC,6 · seed file
CO_MEDITERRANEENNE_TELESERVICES,PERSON_RIGAUDY_OLIVIER,1 · shares or board seat
CO_MEDITERRANEENNE_TRANSFORMATION_LAIT_SMTL,PERSON_AHMED_RIADH_BENHADJ,6 · seed file
CO_MEDITERRANEENNE_TRANSPORT_INTERNATIONAL_SMTI,CO_TUNISIE_TRADENET,6 · seed file
CO_MEDITERRANEEN_COMMERCE_INTERNATIONAL,PERSON_TRABELSI_MOHAMED,6 · seed file
CO_MEDITERRANEE_ATIIQUE_TUNISIE_MEDEA_TUNISIE,PERSON_MABROUK_FARES,6 · seed file
CO_MEDITERRANEE_BITUMES_BITUMED,CO_SEFINA_SICAF,6 · seed file
CO_MEDITERRANEE_BITUMES_BITUMED,CO_TUNISIENNE_ACTIVITES_PETROLIERES_ETAP,6 · seed file
CO_MEDITERRANEE_BITUMES_BITUMED,PERSON_BESAIS_MOHAMED_ALI,6 · seed file
CO_MEDITERRANEE_BITUMES_BITUMED,PERSON_FEKIH_AICHA,6 · seed file
CO_MEDITERRANEE_CONSULTING_MARKETING,PERSON_SLAMA_SAMIRA_BEIZIG,6 · seed file
CO_MEDITERRANEE_FASHION_INTERNATIONAL,PERSON_GHOURABI_ALI,6 · seed file
CO_MEDITERRANEE_PLASTIQUE,CO_STB_SICAR,6 · seed file
CO_MEDITERRANEE_PLASTIQUE,CO_SUD_SICAR,6 · seed file
CO_MEDITERRANEE_POUR_COMMERCE,PERSON_BENAYED_YASINE_BENHEDI,6 · seed file
CO_MEDITERRANEE_POUR_LEQUIPEMENT,PERSON_DERBEL_FAYCEL,6 · seed file
CO_MEDITERRANEE_TEXTILES,PERSON_BOTURI_FABIO,6 · seed file
CO_MEDITERRANEE_TEXTILES,PERSON_KENENI_HAFSIA,6 · seed file
CO_MEDITERRANEE_TEXTILES,PERSON_MAHJOUB_SALEM,6 · seed file
CO_MEDITERRANEE_TEXTILES,PERSON_MAJDOUB_SALEM,6 · seed file
CO_MEDITERRANEE_TOURISME,CO_UNIVERS_PARTICIPATIONS_SICAF,6 · seed file
CO_MEDITERRANEE_TOURISME,ORGE_454f035fdc60c683c9cf,5 · organisation owns organisation
CO_MEDITERRANEE_TOURISME,ORGE_ba6b4edea3f1ab527a01,5 · organisation owns organisation
CO_MEDITERRANEE_TOURISME,ORGE_e78f80d8b658099b19d9,5 · organisation owns organisation
CO_MEDITERRANENNE_SERVICES_SMS,PERSON_CHAABANE_FATMA_SLIMA,6 · seed file
CO_MEDITERRANENNE_SERVICES_SMS,PERSON_CHAABANE_MOHAMED_SKANDER,6 · seed file
